total_seconds,id,status,lat,lon 
47820,87,occupied,40.77052199999945,-73.85882599999908
47820,88,idling,40.923521999999096,-73.92282599999939
47820,89,idling,40.9215219999991,-73.89682599999927
47820,90,idling,40.68952199999964,-73.75582599999859
47820,91,idling,40.603995,-73.755405
47820,92,idling,40.9225219999991,-73.90182599999929
47820,93,idling,40.9205219999991,-73.90882599999932
47820,94,idling,40.775522,-73.768826
47820,95,idling,40.9215219999991,-73.87882599999918
47820,96,idling,40.91652199999911,-73.95582599999955
47820,97,idling,40.924521999999094,-73.89082599999924
47820,98,idling,40.91852199999911,-73.8828259999992
47820,99,idling,40.64252199999975,-73.87382599999916
47880,0,idling,40.686522,-73.853826
47880,1,idling,40.818522,-73.823826
47880,2,idling,40.919521999999105,-73.89582599999926
47880,3,idling,40.923521999999096,-73.8828259999992
47880,4,idling,40.9215219999991,-73.8608259999991
47880,5,idling,40.924521999999094,-73.88082599999919
47880,6,idling,40.919521999999105,-73.88582599999921
47880,7,idling,40.608382,-73.815925
47880,8,idling,40.9205219999991,-73.91182599999934
47880,9,idling,40.924521999999094,-73.86582599999912
47880,10,idling,40.9225219999991,-73.82582599999893
47880,11,idling,40.650522,-73.888826
47880,12,idling,40.9205219999991,-73.8608259999991
47880,13,idling,40.766522,-73.747826
47880,14,idling,40.9225219999991,-73.91882599999937
47880,15,idling,40.924521999999094,-73.85482599999906
47880,16,idling,40.769522,-73.750826
47880,17,idling,40.91752199999911,-73.9468259999995
47880,18,idling,40.923521999999096,-73.86482599999911
47880,19,idling,40.9215219999991,-73.84382599999901
47880,20,idling,40.919521999999105,-73.94782599999951
47880,21,idling,40.91752199999911,-73.89182599999924
47880,22,idling,40.68952199999964,-73.79782599999879
47880,23,idling,40.808522,-73.800826
47880,24,idling,40.924521999999094,-73.84382599999901
47880,25,idling,40.9215219999991,-73.94982599999952
47880,26,idling,40.762522,-73.780826
47880,27,idling,40.9225219999991,-73.9048259999993
47880,28,idling,40.9205219999991,-73.8618259999991
47880,29,idling,40.766522,-73.747826
47880,30,idling,40.769522,-73.750826
47880,31,idling,40.775522,-73.768826
47880,32,idling,40.608382,-73.815925
47880,33,idling,40.735522,-73.705826
47880,34,idling,40.9225219999991,-73.87682599999917
47880,35,idling,40.923521999999096,-73.83082599999895
47880,36,idling,40.9215219999991,-73.83582599999897
47880,37,idling,40.9225219999991,-73.8618259999991
47880,38,idling,40.9205219999991,-73.86682599999912
47880,39,idling,40.741522,-73.743826
47880,40,occupied,40.702147,-73.801109
47880,41,idling,40.9215219999991,-73.841825999999
47880,42,idling,40.68952199999964,-73.75582599999859
47880,43,idling,40.924521999999094,-73.92282599999939
47880,44,idling,40.9215219999991,-73.81582599999888
47880,45,idling,40.923521999999096,-73.9658259999996
47880,46,idling,40.765522,-73.744826
47880,47,idling,40.766522,-73.747826
47880,48,idling,40.923521999999096,-73.89782599999927
47880,49,idling,40.9215219999991,-73.86582599999912
47880,50,idling,40.808522,-73.834826
47880,51,idling,40.603995,-73.755405
47880,52,idling,40.924521999999094,-73.89282599999925
47880,53,idling,40.779522,-73.774826
47880,54,idling,40.924521999999094,-73.91982599999938
47880,55,idling,40.793522,-73.808826
47880,56,idling,40.9215219999991,-73.84682599999903
47880,57,idling,40.919521999999105,-73.86582599999912
47880,58,idling,40.76652199999946,-73.74782599999855
47880,59,idling,40.848522,-73.784826
47880,60,idling,40.923521999999096,-73.94282599999949
47880,61,occupied,40.7505219999995,-73.84682599999903
47880,62,idling,40.924521999999094,-73.97782599999965
47880,63,idling,40.923521999999096,-73.9028259999993
47880,64,idling,40.923521999999096,-73.88982599999923
47880,65,idling,40.674522,-73.727826
47880,66,idling,40.792522,-73.806826
47880,67,idling,40.924521999999094,-73.88582599999921
47880,68,occupied,40.75352199999949,-73.92682599999941
47880,69,idling,40.742522,-73.768826
47880,70,occupied,40.756521999999485,-73.99582599999974
47880,71,idling,40.924521999999094,-73.84982599999904
47880,72,idling,40.9205219999991,-73.92882599999942
47880,73,idling,40.924521999999094,-73.81382599999887
47880,74,idling,40.808522,-73.834826
47880,75,idling,40.735522,-73.705826
47880,76,idling,40.923521999999096,-73.87482599999916
47880,77,idling,40.603995,-73.755405
47880,78,idling,40.923521999999096,-73.8818259999992
47880,79,idling,40.735522,-73.705826
47880,80,idling,40.91752199999911,-73.86882599999913
47880,81,idling,40.779522,-73.781826
47880,82,idling,40.9205219999991,-73.89182599999924
47880,83,idling,40.751522,-73.755826
47880,84,idling,40.793522,-73.808826
47880,85,idling,40.9205219999991,-73.92182599999938
47880,86,idling,40.923521999999096,-73.88782599999922
47880,87,occupied,40.77052199999945,-73.85882599999908
47880,88,idling,40.923521999999096,-73.92282599999939
47880,89,idling,40.9215219999991,-73.89682599999927
47880,90,idling,40.68952199999964,-73.75582599999859
47880,91,idling,40.603995,-73.755405
47880,92,idling,40.9225219999991,-73.90182599999929
47880,93,idling,40.9205219999991,-73.90882599999932
47880,94,idling,40.775522,-73.768826
47880,95,idling,40.9215219999991,-73.87882599999918
47880,96,idling,40.91652199999911,-73.95582599999955
47880,97,idling,40.924521999999094,-73.89082599999924
47880,98,idling,40.91852199999911,-73.8828259999992
47880,99,idling,40.64252199999975,-73.87382599999916
47940,0,idling,40.686522,-73.853826
47940,1,idling,40.818522,-73.823826
47940,2,idling,40.919521999999105,-73.89582599999926
47940,3,idling,40.923521999999096,-73.8828259999992
47940,4,idling,40.9215219999991,-73.8608259999991
47940,5,idling,40.924521999999094,-73.88082599999919
47940,6,idling,40.919521999999105,-73.88582599999921
47940,7,idling,40.608382,-73.815925
47940,8,idling,40.9205219999991,-73.91182599999934
47940,9,idling,40.924521999999094,-73.86582599999912
47940,10,idling,40.9225219999991,-73.82582599999893
47940,11,idling,40.650522,-73.888826
47940,12,idling,40.9205219999991,-73.8608259999991
47940,13,idling,40.766522,-73.747826
47940,14,idling,40.9225219999991,-73.91882599999937
47940,15,idling,40.924521999999094,-73.85482599999906
47940,16,idling,40.769522,-73.750826
47940,17,idling,40.91752199999911,-73.9468259999995
47940,18,idling,40.923521999999096,-73.86482599999911
47940,19,idling,40.9215219999991,-73.84382599999901
47940,20,idling,40.919521999999105,-73.94782599999951
47940,21,idling,40.91752199999911,-73.89182599999924
47940,22,idling,40.68952199999964,-73.79782599999879
47940,23,idling,40.808522,-73.800826
47940,24,idling,40.924521999999094,-73.84382599999901
47940,25,idling,40.9215219999991,-73.94982599999952
47940,26,idling,40.762522,-73.780826
47940,27,idling,40.9225219999991,-73.9048259999993
47940,28,idling,40.9205219999991,-73.8618259999991
47940,29,idling,40.766522,-73.747826
47940,30,idling,40.769522,-73.750826
47940,31,idling,40.775522,-73.768826
47940,32,idling,40.608382,-73.815925
47940,33,idling,40.735522,-73.705826
47940,34,idling,40.9225219999991,-73.87682599999917
47940,35,idling,40.923521999999096,-73.83082599999895
47940,36,idling,40.9215219999991,-73.83582599999897
47940,37,idling,40.9225219999991,-73.8618259999991
47940,38,idling,40.9205219999991,-73.86682599999912
47940,39,idling,40.741522,-73.743826
47940,40,occupied,40.702147,-73.801109
47940,41,idling,40.9215219999991,-73.841825999999
47940,42,idling,40.68952199999964,-73.75582599999859
47940,43,idling,40.924521999999094,-73.92282599999939
47940,44,idling,40.9215219999991,-73.81582599999888
47940,45,idling,40.923521999999096,-73.9658259999996
47940,46,idling,40.765522,-73.744826
47940,47,idling,40.766522,-73.747826
47940,48,idling,40.923521999999096,-73.89782599999927
47940,49,idling,40.9215219999991,-73.86582599999912
47940,50,idling,40.808522,-73.834826
47940,51,idling,40.603995,-73.755405
47940,52,idling,40.924521999999094,-73.89282599999925
47940,53,idling,40.779522,-73.774826
47940,54,idling,40.924521999999094,-73.91982599999938
47940,55,idling,40.793522,-73.808826
47940,56,idling,40.9215219999991,-73.84682599999903
47940,57,idling,40.919521999999105,-73.86582599999912
47940,58,idling,40.76652199999946,-73.74782599999855
47940,59,idling,40.848522,-73.784826
47940,60,idling,40.923521999999096,-73.94282599999949
47940,61,idling,40.73352199999954,-73.840825999999
47940,62,idling,40.924521999999094,-73.97782599999965
47940,63,idling,40.923521999999096,-73.9028259999993
47940,64,idling,40.923521999999096,-73.88982599999923
47940,65,idling,40.674522,-73.727826
47940,66,idling,40.792522,-73.806826
47940,67,idling,40.924521999999094,-73.88582599999921
47940,68,idling,40.756521999999485,-73.91082599999933
47940,69,idling,40.742522,-73.768826
47940,70,occupied,40.756521999999485,-73.99582599999974
47940,71,idling,40.924521999999094,-73.84982599999904
47940,72,idling,40.9205219999991,-73.92882599999942
47940,73,idling,40.924521999999094,-73.81382599999887
47940,74,idling,40.808522,-73.834826
47940,75,idling,40.735522,-73.705826
47940,76,idling,40.923521999999096,-73.87482599999916
47940,77,idling,40.603995,-73.755405
47940,78,idling,40.923521999999096,-73.8818259999992
47940,79,idling,40.735522,-73.705826
47940,80,idling,40.91752199999911,-73.86882599999913
47940,81,idling,40.779522,-73.781826
47940,82,idling,40.9205219999991,-73.89182599999924
47940,83,idling,40.751522,-73.755826
47940,84,idling,40.793522,-73.808826
47940,85,idling,40.9205219999991,-73.92182599999938
47940,86,idling,40.923521999999096,-73.88782599999922
47940,87,occupied,40.77052199999945,-73.85882599999908
47940,88,idling,40.923521999999096,-73.92282599999939
47940,89,idling,40.9215219999991,-73.89682599999927
47940,90,idling,40.68952199999964,-73.75582599999859
47940,91,idling,40.603995,-73.755405
47940,92,idling,40.9225219999991,-73.90182599999929
47940,93,idling,40.9205219999991,-73.90882599999932
47940,94,idling,40.775522,-73.768826
47940,95,idling,40.9215219999991,-73.87882599999918
47940,96,idling,40.91652199999911,-73.95582599999955
47940,97,idling,40.924521999999094,-73.89082599999924
47940,98,idling,40.91852199999911,-73.8828259999992
47940,99,idling,40.64252199999975,-73.87382599999916
48000,0,idling,40.686522,-73.853826
48000,1,idling,40.818522,-73.823826
48000,2,idling,40.919521999999105,-73.89582599999926
48000,3,idling,40.923521999999096,-73.8828259999992
48000,4,idling,40.9215219999991,-73.8608259999991
48000,5,idling,40.924521999999094,-73.88082599999919
48000,6,idling,40.919521999999105,-73.88582599999921
48000,7,idling,40.608382,-73.815925
48000,8,idling,40.9205219999991,-73.91182599999934
48000,9,idling,40.924521999999094,-73.86582599999912
48000,10,idling,40.9225219999991,-73.82582599999893
48000,11,idling,40.650522,-73.888826
48000,12,idling,40.9205219999991,-73.8608259999991
48000,13,idling,40.766522,-73.747826
48000,14,idling,40.9225219999991,-73.91882599999937
48000,15,idling,40.924521999999094,-73.85482599999906
48000,16,idling,40.769522,-73.750826
48000,17,idling,40.91752199999911,-73.9468259999995
48000,18,idling,40.923521999999096,-73.86482599999911
48000,19,idling,40.9215219999991,-73.84382599999901
48000,20,idling,40.919521999999105,-73.94782599999951
48000,21,idling,40.91752199999911,-73.89182599999924
48000,22,occupied,40.68952199999964,-73.79782599999879
48000,23,idling,40.808522,-73.800826
48000,24,idling,40.924521999999094,-73.84382599999901
48000,25,idling,40.9215219999991,-73.94982599999952
48000,26,idling,40.762522,-73.780826
48000,27,idling,40.9225219999991,-73.9048259999993
48000,28,idling,40.9205219999991,-73.8618259999991
48000,29,idling,40.766522,-73.747826
48000,30,idling,40.769522,-73.750826
48000,31,idling,40.775522,-73.768826
48000,32,idling,40.608382,-73.815925
48000,33,idling,40.735522,-73.705826
48000,34,idling,40.9225219999991,-73.87682599999917
48000,35,idling,40.923521999999096,-73.83082599999895
48000,36,idling,40.9215219999991,-73.83582599999897
48000,37,idling,40.9225219999991,-73.8618259999991
48000,38,idling,40.9205219999991,-73.86682599999912
48000,39,idling,40.741522,-73.743826
48000,40,occupied,40.702147,-73.801109
48000,41,idling,40.9215219999991,-73.841825999999
48000,42,idling,40.68952199999964,-73.75582599999859
48000,43,idling,40.924521999999094,-73.92282599999939
48000,44,idling,40.9215219999991,-73.81582599999888
48000,45,idling,40.923521999999096,-73.9658259999996
48000,46,idling,40.765522,-73.744826
48000,47,idling,40.766522,-73.747826
48000,48,idling,40.923521999999096,-73.89782599999927
48000,49,idling,40.9215219999991,-73.86582599999912
48000,50,idling,40.808522,-73.834826
48000,51,idling,40.603995,-73.755405
48000,52,idling,40.924521999999094,-73.89282599999925
48000,53,idling,40.779522,-73.774826
48000,54,idling,40.924521999999094,-73.91982599999938
48000,55,idling,40.793522,-73.808826
48000,56,idling,40.9215219999991,-73.84682599999903
48000,57,idling,40.919521999999105,-73.86582599999912
48000,58,idling,40.76652199999946,-73.74782599999855
48000,59,idling,40.848522,-73.784826
48000,60,idling,40.923521999999096,-73.94282599999949
48000,61,idling,40.73352199999954,-73.840825999999
48000,62,idling,40.924521999999094,-73.97782599999965
48000,63,idling,40.923521999999096,-73.9028259999993
48000,64,idling,40.923521999999096,-73.88982599999923
48000,65,idling,40.674522,-73.727826
48000,66,idling,40.792522,-73.806826
48000,67,idling,40.924521999999094,-73.88582599999921
48000,68,occupied,40.756521999999485,-73.91082599999933
48000,69,idling,40.742522,-73.768826
48000,70,occupied,40.756521999999485,-73.99582599999974
48000,71,idling,40.924521999999094,-73.84982599999904
48000,72,idling,40.9205219999991,-73.92882599999942
48000,73,idling,40.924521999999094,-73.81382599999887
48000,74,idling,40.808522,-73.834826
48000,75,idling,40.735522,-73.705826
48000,76,idling,40.923521999999096,-73.87482599999916
48000,77,idling,40.603995,-73.755405
48000,78,idling,40.923521999999096,-73.8818259999992
48000,79,idling,40.735522,-73.705826
48000,80,idling,40.91752199999911,-73.86882599999913
48000,81,idling,40.779522,-73.781826
48000,82,idling,40.9205219999991,-73.89182599999924
48000,83,idling,40.751522,-73.755826
48000,84,idling,40.793522,-73.808826
48000,85,idling,40.9205219999991,-73.92182599999938
48000,86,idling,40.923521999999096,-73.88782599999922
48000,87,occupied,40.77052199999945,-73.85882599999908
48000,88,idling,40.923521999999096,-73.92282599999939
48000,89,idling,40.9215219999991,-73.89682599999927
